"","g","date","start_et","x","x_2","away_indicator","opponent","x_4","x_5","tm","opp","w","l","streak","notes","diff","avg_diff","away","daysbetweengames","year"
"178",14,"Sun, Nov 21, 2010","9:30p",NA,"Box Score","","Golden State Warriors","W","",117,89,12,2,"W 4","",28,11.2857142857143,6,2,2011
"179",15,"Tue, Nov 23, 2010","10:30p",NA,"Box Score","","Chicago Bulls","W","",98,91,13,2,"W 5","",7,11,6,2,2011
"180",16,"Fri, Nov 26, 2010","9:00p",NA,"Box Score","@","Utah Jazz","L","",96,102,13,3,"L 1","",-6,9.9375,7,3,2011
"181",17,"Sun, Nov 28, 2010","9:30p",NA,"Box Score","","Indiana Pacers","L","",92,95,13,4,"L 2","",-3,9.17647058823529,7,2,2011
"182",18,"Tue, Nov 30, 2010","8:00p",NA,"Box Score","@","Memphis Grizzlies","L","",96,98,13,5,"L 3","",-2,8.55555555555556,8,2,2011
"183",19,"Wed, Dec 1, 2010","8:30p",NA,"Box Score","@","Houston Rockets","L","",99,109,13,6,"L 4","",-10,7.57894736842105,9,1,2011
"184",20,"Fri, Dec 3, 2010","10:30p",NA,"Box Score","","Sacramento Kings","W","",113,80,14,6,"W 1","",33,8.85,9,2,2011
"185",21,"Tue, Dec 7, 2010","10:30p",NA,"Box Score","","Washington Wizards","W","",115,108,15,6,"W 2","",7,8.76190476190476,9,4,2011
"186",22,"Wed, Dec 8, 2010","10:30p",NA,"Box Score","@","Los Angeles Clippers","W","",87,86,16,6,"W 3","",1,8.40909090909091,10,1,2011
"187",23,"Fri, Dec 10, 2010","8:00p",NA,"Box Score","@","Chicago Bulls","L","",84,88,16,7,"L 1","",-4,7.8695652173913,11,2,2011
"188",24,"Sun, Dec 12, 2010","1:00p",NA,"Box Score","@","New Jersey Nets","W","",99,92,17,7,"W 1","",7,7.83333333333333,12,2,2011
"189",25,"Tue, Dec 14, 2010","7:00p",NA,"Box Score","@","Washington Wizards","W","",103,89,18,7,"W 2","",14,8.08,13,2,2011
"190",26,"Wed, Dec 15, 2010","7:00p",NA,"Box Score","@","Indiana Pacers","W","",109,94,19,7,"W 3","",15,8.34615384615385,14,1,2011
"191",27,"Fri, Dec 17, 2010","7:00p",NA,"Box Score","@","Philadelphia 76ers","W","",93,81,20,7,"W 4","",12,8.48148148148148,15,2,2011
"192",28,"Sun, Dec 19, 2010","1:00p",NA,"Box Score","@","Toronto Raptors","W","",120,110,21,7,"W 5","",10,8.53571428571429,16,2,2011
"193",29,"Tue, Dec 21, 2010","10:30p",NA,"Box Score","","Milwaukee Bucks","L","",79,98,21,8,"L 1","",-19,7.58620689655172,16,2,2011
"194",30,"Sat, Dec 25, 2010","5:00p",NA,"Box Score","","Miami Heat","L","",80,96,21,9,"L 2","",-16,6.8,16,4,2011
"195",31,"Tue, Dec 28, 2010","8:30p",NA,"Box Score","@","San Antonio Spurs","L","",82,97,21,10,"L 3","",-15,6.09677419354839,17,3,2011
"196",32,"Wed, Dec 29, 2010","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",103,88,22,10,"W 1","",15,6.375,18,1,2011
"197",33,"Fri, Dec 31, 2010","10:30p",NA,"Box Score","","Philadelphia 76ers","W","",102,98,23,10,"W 2","",4,6.3030303030303,18,2,2011
"198",34,"Sun, Jan 2, 2011","9:30p",NA,"Box Score","","Memphis Grizzlies","L","",85,104,23,11,"L 1","",-19,5.55882352941176,18,2,2011
"199",35,"Tue, Jan 4, 2011","10:30p",NA,"Box Score","","Detroit Pistons","W","",108,83,24,11,"W 1","",25,6.11428571428571,18,2,2011
"200",36,"Wed, Jan 5, 2011","10:30p",NA,"Box Score","@","Phoenix Suns","W","",99,95,25,11,"W 2","",4,6.05555555555556,19,1,2011
"201",37,"Fri, Jan 7, 2011","10:30p",NA,"Box Score","","New Orleans Hornets","W","",101,97,26,11,"W 3","",4,6,19,2,2011
"202",38,"Sun, Jan 9, 2011","9:30p",NA,"Box Score","","New York Knicks","W","",109,87,27,11,"W 4","",22,6.42105263157895,19,2,2011
"203",39,"Tue, Jan 11, 2011","10:30p",NA,"Box Score","","Cleveland Cavaliers","W","",112,57,28,11,"W 5","",55,7.66666666666667,19,2,2011
"204",40,"Wed, Jan 12, 2011","10:30p",NA,"Box Score","@","Golden State Warriors","W","",115,110,29,11,"W 6","",5,7.6,20,1,2011
"205",41,"Fri, Jan 14, 2011","10:30p",NA,"Box Score","","New Jersey Nets","W","",100,88,30,11,"W 7","",12,7.70731707317073,20,2,2011
"206",42,"Sun, Jan 16, 2011","3:30p",NA,"Box Score","@","Los Angeles Clippers","L","",92,99,30,12,"L 1","",-7,7.35714285714286,21,2,2011
"207",43,"Mon, Jan 17, 2011","10:30p",NA,"Box Score","","Oklahoma City Thunder","W","",101,94,31,12,"W 1","",7,7.34883720930233,21,1,2011
"208",44,"Wed, Jan 19, 2011","9:00p",NA,"Box Score","@","Dallas Mavericks","L","",100,109,31,13,"L 1","",-9,6.97727272727273,22,2,2011
"209",45,"Fri, Jan 21, 2011","10:30p",NA,"Box Score","@","Denver Nuggets","W","",107,97,32,13,"W 1","",10,7.04444444444444,23,2,2011
"210",46,"Tue, Jan 25, 2011","10:30p",NA,"Box Score","","Utah Jazz","W","",120,91,33,13,"W 2","",29,7.52173913043478,23,4,2011
"211",47,"Fri, Jan 28, 2011","10:30p",NA,"Box Score","","Sacramento Kings","L","",95,100,33,14,"L 1","",-5,7.25531914893617,23,3,2011
"212",48,"Sun, Jan 30, 2011","3:30p",NA,"Box Score","","Boston Celtics","L","",96,109,33,15,"L 2","",-13,6.83333333333333,23,2,2011
"213",49,"Tue, Feb 1, 2011","10:30p",NA,"Box Score","","Houston Rockets","W","OT",114,106,34,15,"W 1","",8,6.85714285714286,23,2,2011
"214",50,"Thu, Feb 3, 2011","10:30p",NA,"Box Score","","San Antonio Spurs","L","",88,89,34,16,"L 1","",-1,6.7,23,2,2011
"215",51,"Sat, Feb 5, 2011","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",101,95,35,16,"W 1","",6,6.68627450980392,24,2,2011
"216",52,"Mon, Feb 7, 2011","8:00p",NA,"Box Score","@","Memphis Grizzlies","W","",93,84,36,16,"W 2","",9,6.73076923076923,25,2,2011
"217",53,"Thu, Feb 10, 2011","8:00p",NA,"Box Score","@","Boston Celtics","W","",92,86,37,16,"W 3","",6,6.71698113207547,26,3,2011
"218",54,"Fri, Feb 11, 2011","8:00p",NA,"Box Score","@","New York Knicks","W","",113,96,38,16,"W 4","",17,6.90740740740741,27,1,2011
"219",55,"Sun, Feb 13, 2011","3:30p",NA,"Box Score","@","Orlando Magic","L","",75,89,38,17,"L 1","",-14,6.52727272727273,28,2,2011
"220",56,"Mon, Feb 14, 2011","7:00p",NA,"Box Score","@","Charlotte Bobcats","L","",89,109,38,18,"L 2","",-20,6.05357142857143,29,1,2011
"221",57,"Wed, Feb 16, 2011","7:30p",NA,"Box Score","@","Cleveland Cavaliers","L","",99,104,38,19,"L 3","",-5,5.85964912280702,30,2,2011
"222",58,"Tue, Feb 22, 2011","10:30p",NA,"Box Score","","Atlanta Hawks","W","",104,80,39,19,"W 1","",24,6.17241379310345,30,6,2011
"223",59,"Wed, Feb 23, 2011","10:30p",NA,"Box Score","@","Portland Trail Blazers","W","OT",106,101,40,19,"W 2","",5,6.15254237288136,31,1,2011
"224",60,"Fri, Feb 25, 2011","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",108,95,41,19,"W 3","",13,6.26666666666667,31,2,2011
"225",61,"Sun, Feb 27, 2011","2:30p",NA,"Box Score","@","Oklahoma City Thunder","W","",90,87,42,19,"W 4","",3,6.21311475409836,32,2,2011
"226",62,"Tue, Mar 1, 2011","8:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",90,79,43,19,"W 5","",11,6.29032258064516,33,2,2011
"227",63,"Fri, Mar 4, 2011","10:30p",NA,"Box Score","","Charlotte Bobcats","W","",92,84,44,19,"W 6","",8,6.31746031746032,33,3,2011
"228",64,"Sun, Mar 6, 2011","3:30p",NA,"Box Score","@","San Antonio Spurs","W","",99,83,45,19,"W 7","",16,6.46875,34,2,2011
"229",65,"Tue, Mar 8, 2011","7:00p",NA,"Box Score","@","Atlanta Hawks","W","",101,87,46,19,"W 8","",14,6.58461538461538,35,2,2011
"230",66,"Thu, Mar 10, 2011","7:00p",NA,"Box Score","@","Miami Heat","L","",88,94,46,20,"L 1","",-6,6.39393939393939,36,2,2011
"231",67,"Sat, Mar 12, 2011","9:00p",NA,"Box Score","@","Dallas Mavericks","W","",96,91,47,20,"W 1","",5,6.37313432835821,37,2,2011
"232",68,"Mon, Mar 14, 2011","10:30p",NA,"Box Score","","Orlando Magic","W","",97,84,48,20,"W 2","",13,6.47058823529412,37,2,2011
"233",69,"Fri, Mar 18, 2011","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",106,98,49,20,"W 3","",8,6.49275362318841,37,4,2011
"234",70,"Sun, Mar 20, 2011","9:30p",NA,"Box Score","","Portland Trail Blazers","W","",84,80,50,20,"W 4","",4,6.45714285714286,37,2,2011
"235",71,"Tue, Mar 22, 2011","10:30p",NA,"Box Score","","Phoenix Suns","W","3OT",139,137,51,20,"W 5","",2,6.3943661971831,37,2,2011
"236",72,"Fri, Mar 25, 2011","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",112,104,52,20,"W 6","",8,6.41666666666667,37,3,2011
"237",73,"Sun, Mar 27, 2011","9:30p",NA,"Box Score","","New Orleans Hornets","W","",102,84,53,20,"W 7","",18,6.57534246575342,37,2,2011
"238",74,"Thu, Mar 31, 2011","10:30p",NA,"Box Score","","Dallas Mavericks","W","",110,82,54,20,"W 8","",28,6.86486486486486,37,4,2011
"239",75,"Fri, Apr 1, 2011","10:30p",NA,"Box Score","@","Utah Jazz","W","",96,85,55,20,"W 9","",11,6.92,38,1,2011
"240",76,"Sun, Apr 3, 2011","3:30p",NA,"Box Score","","Denver Nuggets","L","",90,95,55,21,"L 1","",-5,6.76315789473684,38,2,2011
"241",77,"Tue, Apr 5, 2011","10:30p",NA,"Box Score","","Utah Jazz","L","",85,86,55,22,"L 2","",-1,6.66233766233766,38,2,2011
"242",78,"Wed, Apr 6, 2011","10:30p",NA,"Box Score","@","Golden State Warriors","L","",87,95,55,23,"L 3","",-8,6.47435897435897,39,1,2011
"243",79,"Fri, Apr 8, 2011","10:00p",NA,"Box Score","@","Portland Trail Blazers","L","",86,93,55,24,"L 4","",-7,6.30379746835443,40,2,2011
"244",80,"Sun, Apr 10, 2011","9:30p",NA,"Box Score","","Oklahoma City Thunder","L","",106,120,55,25,"L 5","",-14,6.05,40,2,2011
"245",81,"Tue, Apr 12, 2011","10:30p",NA,"Box Score","","San Antonio Spurs","W","",102,93,56,25,"W 1","",9,6.08641975308642,40,2,2011
"246",82,"Wed, Apr 13, 2011","10:30p",NA,"Box Score","@","Sacramento Kings","W","OT",116,108,57,25,"W 2","",8,6.10975609756098,41,1,2011
"247",1,"Sun, Dec 25, 2011","5:00p",NA,"Box Score","","Chicago Bulls","L","",87,88,0,1,"L 1","",-1,-1,0,NA,2012
"248",2,"Mon, Dec 26, 2011","10:00p",NA,"Box Score","@","Sacramento Kings","L","",91,100,0,2,"L 2","",-9,-5,1,1,2012
"249",3,"Tue, Dec 27, 2011","10:30p",NA,"Box Score","","Utah Jazz","W","",96,71,1,2,"W 1","",25,5,1,1,2012
"250",4,"Thu, Dec 29, 2011","10:30p",NA,"Box Score","","New York Knicks","W","",99,82,2,2,"W 2","",17,8,1,2,2012
"251",5,"Sat, Dec 31, 2011","3:30p",NA,"Box Score","","Denver Nuggets","W","",92,89,3,2,"W 3","",3,7,1,2,2012
"252",6,"Sun, Jan 1, 2012","8:00p",NA,"Box Score","@","Denver Nuggets","L","",90,99,3,3,"L 1","",-9,4.33333333333333,2,1,2012
"253",7,"Tue, Jan 3, 2012","10:30p",NA,"Box Score","","Houston Rockets","W","",108,99,4,3,"W 1","",9,5,2,2,2012
"254",8,"Thu, Jan 5, 2012","10:30p",NA,"Box Score","@","Portland Trail Blazers","L","",96,107,4,4,"L 1","",-11,3,3,2,2012
"255",9,"Fri, Jan 6, 2012","10:30p",NA,"Box Score","","Golden State Warriors","W","",97,90,5,4,"W 1","",7,3.44444444444444,3,1,2012
"256",10,"Sun, Jan 8, 2012","9:30p",NA,"Box Score","","Memphis Grizzlies","W","",90,82,6,4,"W 2","",8,3.9,3,2,2012
"257",11,"Tue, Jan 10, 2012","10:30p",NA,"Box Score","","Phoenix Suns","W","",99,83,7,4,"W 3","",16,5,3,2,2012
"258",12,"Wed, Jan 11, 2012","9:00p",NA,"Box Score","@","Utah Jazz","W","OT",90,87,8,4,"W 4","",3,4.83333333333333,4,1,2012
"259",13,"Fri, Jan 13, 2012","10:30p",NA,"Box Score","","Cleveland Cavaliers","W","",97,92,9,4,"W 5","",5,4.84615384615385,4,2,2012
"260",14,"Sat, Jan 14, 2012","10:30p",NA,"Box Score","@","Los Angeles Clippers","L","",94,102,9,5,"L 1","",-8,3.92857142857143,5,1,2012
"261",15,"Mon, Jan 16, 2012","10:30p",NA,"Box Score","","Dallas Mavericks","W","",73,70,10,5,"W 1","",3,3.86666666666667,5,2,2012
"262",16,"Thu, Jan 19, 2012","8:00p",NA,"Box Score","@","Miami Heat","L","",87,98,10,6,"L 1","",-11,2.9375,6,3,2012
"263",17,"Fri, Jan 20, 2012","8:00p",NA,"Box Score","@","Orlando Magic","L","",80,92,10,7,"L 2","",-12,2.05882352941176,7,1,2012
"264",18,"Sun, Jan 22, 2012","9:30p",NA,"Box Score","","Indiana Pacers","L","",96,98,10,8,"L 3","",-2,1.83333333333333,7,2,2012
"265",19,"Wed, Jan 25, 2012","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",96,91,11,8,"W 1","",5,2,7,3,2012
"266",20,"Sat, Jan 28, 2012","8:30p",NA,"Box Score","@","Milwaukee Bucks","L","",89,100,11,9,"L 1","",-11,1.35,8,3,2012
"267",21,"Sun, Jan 29, 2012","7:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",106,101,12,9,"W 1","",5,1.52380952380952,9,1,2012
"268",22,"Tue, Jan 31, 2012","10:30p",NA,"Box Score","","Charlotte Bobcats","W","",106,73,13,9,"W 2","",33,2.95454545454545,9,2,2012
"269",23,"Fri, Feb 3, 2012","10:30p",NA,"Box Score","@","Denver Nuggets","W","",93,89,14,9,"W 3","",4,3,10,3,2012
"270",24,"Sat, Feb 4, 2012","9:00p",NA,"Box Score","@","Utah Jazz","L","",87,96,14,10,"L 1","",-9,2.5,11,1,2012
"271",25,"Mon, Feb 6, 2012","7:00p",NA,"Box Score","@","Philadelphia 76ers","L","",90,95,14,11,"L 2","",-5,2.2,12,2,2012
"272",26,"Thu, Feb 9, 2012","8:00p",NA,"Box Score","@","Boston Celtics","W","OT",88,87,15,11,"W 1","",1,2.15384615384615,13,3,2012
"273",27,"Fri, Feb 10, 2012","8:00p",NA,"Box Score","@","New York Knicks","L","",85,92,15,12,"L 1","",-7,1.81481481481481,14,1,2012
"274",28,"Sun, Feb 12, 2012","1:00p",NA,"Box Score","@","Toronto Raptors","W","",94,92,16,12,"W 1","",2,1.82142857142857,15,2,2012
"275",29,"Tue, Feb 14, 2012","10:30p",NA,"Box Score","","Atlanta Hawks","W","",86,78,17,12,"W 2","",8,2.03448275862069,15,2,2012
"276",30,"Fri, Feb 17, 2012","10:30p",NA,"Box Score","","Phoenix Suns","W","",111,99,18,12,"W 3","",12,2.36666666666667,15,3,2012
"277",31,"Sun, Feb 19, 2012","8:00p",NA,"Box Score","@","Phoenix Suns","L","",90,102,18,13,"L 1","",-12,1.90322580645161,16,2,2012
"278",32,"Mon, Feb 20, 2012","10:30p",NA,"Box Score","","Portland Trail Blazers","W","",103,92,19,13,"W 1","",11,2.1875,16,1,2012
"279",33,"Wed, Feb 22, 2012","9:30p",NA,"Box Score","@","Dallas Mavericks","W","",96,91,20,13,"W 2","",5,2.27272727272727,17,2,2012
"280",34,"Thu, Feb 23, 2012","9:30p",NA,"Box Score","@","Oklahoma City Thunder","L","",85,100,20,14,"L 1","",-15,1.76470588235294,18,1,2012
"281",35,"Wed, Feb 29, 2012","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",104,85,21,14,"W 1","",19,2.25714285714286,18,6,2012
"282",36,"Fri, Mar 2, 2012","10:30p",NA,"Box Score","","Sacramento Kings","W","",115,107,22,14,"W 2","",8,2.41666666666667,18,2,2012
"283",37,"Sun, Mar 4, 2012","3:30p",NA,"Box Score","","Miami Heat","W","",93,83,23,14,"W 3","",10,2.62162162162162,18,2,2012
"284",38,"Tue, Mar 6, 2012","7:30p",NA,"Box Score","@","Detroit Pistons","L","OT",85,88,23,15,"L 1","",-3,2.47368421052632,19,2,2012
"285",39,"Wed, Mar 7, 2012","7:00p",NA,"Box Score","@","Washington Wizards","L","",101,106,23,16,"L 2","",-5,2.28205128205128,20,1,2012
"286",40,"Fri, Mar 9, 2012","8:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",105,102,24,16,"W 1","",3,2.3,21,2,2012
"287",41,"Sun, Mar 11, 2012","3:30p",NA,"Box Score","","Boston Celtics","W","",97,94,25,16,"W 2","",3,2.31707317073171,21,2,2012
"288",42,"Tue, Mar 13, 2012","8:00p",NA,"Box Score","@","Memphis Grizzlies","W","2OT",116,111,26,16,"W 3","",5,2.38095238095238,22,2,2012
"289",43,"Wed, Mar 14, 2012","8:00p",NA,"Box Score","@","New Orleans Hornets","W","OT",107,101,27,16,"W 4","",6,2.46511627906977,23,1,2012
"290",44,"Fri, Mar 16, 2012","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",97,92,28,16,"W 5","",5,2.52272727272727,23,2,2012
"291",45,"Sun, Mar 18, 2012","9:30p",NA,"Box Score","","Utah Jazz","L","",99,103,28,17,"L 1","",-4,2.37777777777778,23,2,2012
"292",46,"Tue, Mar 20, 2012","8:00p",NA,"Box Score","@","Houston Rockets","L","",104,107,28,18,"L 2","",-3,2.26086956521739,24,2,2012
"293",47,"Wed, Mar 21, 2012","9:30p",NA,"Box Score","@","Dallas Mavericks","W","",109,93,29,18,"W 1","",16,2.5531914893617,25,1,2012
"294",48,"Fri, Mar 23, 2012","10:30p",NA,"Box Score","","Portland Trail Blazers","W","",103,96,30,18,"W 2","",7,2.64583333333333,25,2,2012
"295",49,"Sun, Mar 25, 2012","10:30p",NA,"Box Score","","Memphis Grizzlies","L","",96,102,30,19,"L 1","",-6,2.46938775510204,25,2,2012
"296",50,"Tue, Mar 27, 2012","10:30p",NA,"Box Score","@","Golden State Warriors","W","",104,101,31,19,"W 1","",3,2.48,26,2,2012
"297",51,"Thu, Mar 29, 2012","10:30p",NA,"Box Score","","Oklahoma City Thunder","L","",93,102,31,20,"L 1","",-9,2.25490196078431,26,2,2012
"298",52,"Sat, Mar 31, 2012","3:30p",NA,"Box Score","","New Orleans Hornets","W","",88,85,32,20,"W 1","",3,2.26923076923077,26,2,2012
"299",53,"Sun, Apr 1, 2012","9:30p",NA,"Box Score","","Golden State Warriors","W","",120,112,33,20,"W 2","",8,2.37735849056604,26,1,2012
"300",54,"Tue, Apr 3, 2012","10:30p",NA,"Box Score","","New Jersey Nets","W","",91,87,34,20,"W 3","",4,2.40740740740741,26,2,2012
"301",55,"Wed, Apr 4, 2012","10:30p",NA,"Box Score","@","Los Angeles Clippers","W","",113,108,35,20,"W 4","",5,2.45454545454545,27,1,2012
"302",56,"Fri, Apr 6, 2012","10:30p",NA,"Box Score","","Houston Rockets","L","",107,112,35,21,"L 1","",-5,2.32142857142857,27,2,2012
"303",57,"Sat, Apr 7, 2012","10:00p",NA,"Box Score","@","Phoenix Suns","L","",105,125,35,22,"L 2","",-20,1.92982456140351,28,1,2012
"304",58,"Mon, Apr 9, 2012","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",93,91,36,22,"W 1","",2,1.93103448275862,29,2,2012
"305",59,"Wed, Apr 11, 2012","8:30p",NA,"Box Score","@","San Antonio Spurs","W","",98,84,37,22,"W 2","",14,2.13559322033898,30,2,2012
"306",60,"Fri, Apr 13, 2012","10:30p",NA,"Box Score","","Denver Nuggets","W","",103,97,38,22,"W 3","",6,2.2,30,2,2012
"307",61,"Sun, Apr 15, 2012","3:30p",NA,"Box Score","","Dallas Mavericks","W","OT",112,108,39,22,"W 4","",4,2.22950819672131,30,2,2012
"308",62,"Tue, Apr 17, 2012","10:30p",NA,"Box Score","","San Antonio Spurs","L","",91,112,39,23,"L 1","",-21,1.85483870967742,30,2,2012
"309",63,"Wed, Apr 18, 2012","10:30p",NA,"Box Score","@","Golden State Warriors","W","",99,87,40,23,"W 1","",12,2.01587301587302,31,1,2012
"310",64,"Fri, Apr 20, 2012","9:30p",NA,"Box Score","@","San Antonio Spurs","L","",97,121,40,24,"L 1","",-24,1.609375,32,2,2012
"311",65,"Sun, Apr 22, 2012","3:30p",NA,"Box Score","","Oklahoma City Thunder","W","2OT",114,106,41,24,"W 1","",8,1.70769230769231,32,2,2012
"312",66,"Thu, Apr 26, 2012","10:30p",NA,"Box Score","@","Sacramento Kings","L","",96,113,41,25,"L 1","",-17,1.42424242424242,33,4,2012
"313",1,"Tue, Oct 30, 2012","10:30p",NA,"Box Score","","Dallas Mavericks","L","",91,99,0,1,"L 1","",-8,-8,0,NA,2013
"314",2,"Wed, Oct 31, 2012","10:30p",NA,"Box Score","@","Portland Trail Blazers","L","",106,116,0,2,"L 2","",-10,-9,1,1,2013
"315",3,"Fri, Nov 2, 2012","10:30p",NA,"Box Score","","Los Angeles Clippers","L","",95,105,0,3,"L 3","",-10,-9.33333333333333,1,2,2013
"316",4,"Sun, Nov 4, 2012","9:30p",NA,"Box Score","","Detroit Pistons","W","",108,79,1,3,"W 1","",29,0.25,1,2,2013
"317",5,"Wed, Nov 7, 2012","9:00p",NA,"Box Score","@","Utah Jazz","L","",86,95,1,4,"L 1","",-9,-1.6,2,3,2013
"318",6,"Fri, Nov 9, 2012","10:30p",NA,"Box Score","","Golden State Warriors","W","",101,77,2,4,"W 1","",24,2.66666666666667,2,2,2013
"319",7,"Sun, Nov 11, 2012","9:30p",NA,"Box Score","","Sacramento Kings","W","",103,90,3,4,"W 2","",13,4.14285714285714,2,2,2013
"320",8,"Tue, Nov 13, 2012","10:30p",NA,"Box Score","","San Antonio Spurs","L","",82,84,3,5,"L 1","",-2,3.375,2,2,2013
"321",9,"Fri, Nov 16, 2012","10:30p",NA,"Box Score","","Phoenix Suns","W","",114,102,4,5,"W 1","",12,4.33333333333333,2,3,2013
"322",10,"Sun, Nov 18, 2012","9:30p",NA,"Box Score","","Houston Rockets","W","",119,108,5,5,"W 2","",11,5,2,2,2013
"323",11,"Tue, Nov 20, 2012","10:30p",NA,"Box Score","","Brooklyn Nets","W","",95,90,6,5,"W 3","",5,5,2,2,2013
"324",12,"Wed, Nov 21, 2012","10:00p",NA,"Box Score","@","Sacramento Kings","L","",97,113,6,6,"L 1","",-16,3.25,3,1,2013
"325",13,"Fri, Nov 23, 2012","8:00p",NA,"Box Score","@","Memphis Grizzlies","L","",98,106,6,7,"L 2","",-8,2.38461538461538,4,2,2013
"326",14,"Sat, Nov 24, 2012","8:30p",NA,"Box Score","@","Dallas Mavericks","W","",115,89,7,7,"W 1","",26,4.07142857142857,5,1,2013
"327",15,"Tue, Nov 27, 2012","10:30p",NA,"Box Score","","Indiana Pacers","L","",77,79,7,8,"L 1","",-2,3.66666666666667,5,3,2013
"328",16,"Fri, Nov 30, 2012","10:30p",NA,"Box Score","","Denver Nuggets","W","",122,103,8,8,"W 1","",19,4.625,5,3,2013
"329",17,"Sun, Dec 2, 2012","9:30p",NA,"Box Score","","Orlando Magic","L","",103,113,8,9,"L 1","",-10,3.76470588235294,5,2,2013
"330",18,"Tue, Dec 4, 2012","8:00p",NA,"Box Score","@","Houston Rockets","L","",105,107,8,10,"L 2","",-2,3.44444444444444,6,2,2013
"331",19,"Wed, Dec 5, 2012","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",103,87,9,10,"W 1","",16,4.10526315789474,7,1,2013
"332",20,"Fri, Dec 7, 2012","9:30p",NA,"Box Score","@","Oklahoma City Thunder","L","",108,114,9,11,"L 1","",-6,3.6,8,2,2013
"333",21,"Sun, Dec 9, 2012","9:30p",NA,"Box Score","","Utah Jazz","L","",110,117,9,12,"L 2","",-7,3.0952380952381,8,2,2013
"334",22,"Tue, Dec 11, 2012","7:00p",NA,"Box Score","@","Cleveland Cavaliers","L","",94,100,9,13,"L 3","",-6,2.68181818181818,9,2,2013
"335",23,"Thu, Dec 13, 2012","8:00p",NA,"Box Score","@","New York Knicks","L","",107,116,9,14,"L 4","",-9,2.17391304347826,10,2,2013
"336",24,"Fri, Dec 14, 2012","7:00p",NA,"Box Score","@","Washington Wizards","W","",102,96,10,14,"W 1","",6,2.33333333333333,11,1,2013
"337",25,"Sun, Dec 16, 2012","6:00p",NA,"Box Score","@","Philadelphia 76ers","W","",111,98,11,14,"W 2","",13,2.76,12,2,2013
"338",26,"Tue, Dec 18, 2012","10:30p",NA,"Box Score","","Charlotte Bobcats","W","",101,100,12,14,"W 3","",1,2.69230769230769,12,2,2013
"339",27,"Sat, Dec 22, 2012","10:30p",NA,"Box Score","@","Golden State Warriors","W","OT",118,115,13,14,"W 4","",3,2.7037037037037,13,4,2013
"340",28,"Tue, Dec 25, 2012","3:00p",NA,"Box Score","","New York Knicks","W","",100,94,14,14,"W 5","",6,2.82142857142857,13,3,2013
"341",29,"Wed, Dec 26, 2012","9:00p",NA,"Box Score","@","Denver Nuggets","L","",114,126,14,15,"L 1","",-12,2.31034482758621,14,1,2013
"342",30,"Fri, Dec 28, 2012","10:30p",NA,"Box Score","","Portland Trail Blazers","W","",104,87,15,15,"W 1","",17,2.8,14,2,2013
"343",31,"Tue, Jan 1, 2013","10:30p",NA,"Box Score","","Philadelphia 76ers","L","",99,103,15,16,"L 1","",-4,2.58064516129032,14,4,2013
"344",32,"Fri, Jan 4, 2013","10:30p",NA,"Box Score","@","Los Angeles Clippers","L","",102,107,15,17,"L 2","",-5,2.34375,15,3,2013
"345",33,"Sun, Jan 6, 2013","9:30p",NA,"Box Score","","Denver Nuggets","L","",105,112,15,18,"L 3","",-7,2.06060606060606,15,2,2013
"346",34,"Tue, Jan 8, 2013","8:00p",NA,"Box Score","@","Houston Rockets","L","",112,125,15,19,"L 4","",-13,1.61764705882353,16,2,2013
"347",35,"Wed, Jan 9, 2013","8:00p",NA,"Box Score","@","San Antonio Spurs","L","",105,108,15,20,"L 5","",-3,1.48571428571429,17,1,2013
"348",36,"Fri, Jan 11, 2013","10:30p",NA,"Box Score","","Oklahoma City Thunder","L","",101,116,15,21,"L 6","",-15,1.02777777777778,17,2,2013
"349",37,"Sun, Jan 13, 2013","9:30p",NA,"Box Score","","Cleveland Cavaliers","W","",113,93,16,21,"W 1","",20,1.54054054054054,17,2,2013
"350",38,"Tue, Jan 15, 2013","10:30p",NA,"Box Score","","Milwaukee Bucks","W","",104,88,17,21,"W 2","",16,1.92105263157895,17,2,2013
"351",39,"Thu, Jan 17, 2013","10:30p",NA,"Box Score","","Miami Heat","L","",90,99,17,22,"L 1","",-9,1.64102564102564,17,2,2013
"352",40,"Sun, Jan 20, 2013","1:00p",NA,"Box Score","@","Toronto Raptors","L","",103,108,17,23,"L 2","",-5,1.475,18,3,2013
"353",41,"Mon, Jan 21, 2013","9:30p",NA,"Box Score","@","Chicago Bulls","L","",83,95,17,24,"L 3","",-12,1.14634146341463,19,1,2013
"354",42,"Wed, Jan 23, 2013","8:00p",NA,"Box Score","@","Memphis Grizzlies","L","",93,106,17,25,"L 4","",-13,0.80952380952381,20,2,2013
